"","subject","trial","time","pupil","x","y","blink","message","acc","block","rt","item","script","alt"
"262","17a.edf",60,1044,3147,1108.59997558594,534.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"263","17a.edf",60,1048,3159,1108.5,536.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"264","17a.edf",60,1052,3163,1108.19995117188,535.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"265","17a.edf",60,1056,3149,1107.5,535,0,NA,1,1,1330,"ideal","print","2sl"
"266","17a.edf",60,1060,3149,1108,536.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"267","17a.edf",60,1064,3148,1109.59997558594,536.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"268","17a.edf",60,1068,3149,1108.59997558594,537.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"269","17a.edf",60,1072,3147,1108.40002441406,536.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"270","17a.edf",60,1076,3159,1104.5,536.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"271","17a.edf",60,1080,3156,1109.40002441406,539.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"272","17a.edf",60,1084,3155,1109.80004882812,538.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"273","17a.edf",60,1088,3148,1108.19995117188,535.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"274","17a.edf",60,1092,3153,1107.30004882812,537.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"275","17a.edf",60,1096,3154,1107.90002441406,541.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"276","17a.edf",60,1100,3152,1104.69995117188,537.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"277","17a.edf",60,1104,3148,1106.40002441406,534.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"278","17a.edf",60,1108,3148,1106.90002441406,532.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"279","17a.edf",60,1112,3144,1108.5,534.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"280","17a.edf",60,1116,3147,1107.19995117188,534.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"281","17a.edf",60,1120,3150,1107.59997558594,533.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"282","17a.edf",60,1124,3163,1105.30004882812,533.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"283","17a.edf",60,1128,3155,1107.30004882812,533.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"284","17a.edf",60,1132,3149,1107.40002441406,533.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"285","17a.edf",60,1136,3156,1107.90002441406,533.5,0,NA,1,1,1330,"ideal","print","2sl"
"286","17a.edf",60,1140,3154,1108,533.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"287","17a.edf",60,1144,3154,1108,532.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"288","17a.edf",60,1148,3156,1106,532.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"289","17a.edf",60,1152,3152,1105.40002441406,532.5,0,NA,1,1,1330,"ideal","print","2sl"
"290","17a.edf",60,1156,3149,1106.59997558594,532.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"291","17a.edf",60,1160,3148,1107.59997558594,530.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"292","17a.edf",60,1164,3150,1108.90002441406,531.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"293","17a.edf",60,1168,3149,1108.5,530.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"294","17a.edf",60,1172,3154,1107.5,531.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"295","17a.edf",60,1176,3159,1103.80004882812,531.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"296","17a.edf",60,1180,3152,1108.69995117188,530.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"297","17a.edf",60,1184,3161,1107.5,533.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"298","17a.edf",60,1188,3160,1106.59997558594,533.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"299","17a.edf",60,1192,3159,1105.80004882812,534.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"300","17a.edf",60,1196,3156,1108.09997558594,532.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"301","17a.edf",60,1200,3169,1104,537.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"302","17a.edf",60,1204,3167,1105,535.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"303","17a.edf",60,1208,3167,1107.09997558594,537,0,NA,1,1,1330,"ideal","print","2sl"
"304","17a.edf",60,1212,3169,1107.5,536.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"305","17a.edf",60,1216,3161,1107,533.5,0,NA,1,1,1330,"ideal","print","2sl"
"306","17a.edf",60,1220,3166,1106.09997558594,535.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"307","17a.edf",60,1224,3176,1104.40002441406,538.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"308","17a.edf",60,1228,3170,1106.80004882812,536.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"309","17a.edf",60,1232,3168,1108.40002441406,536,0,NA,1,1,1330,"ideal","print","2sl"
"310","17a.edf",60,1236,3168,1106,536,0,NA,1,1,1330,"ideal","print","2sl"
"311","17a.edf",60,1240,3170,1106.40002441406,536.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"312","17a.edf",60,1244,3172,1107,536.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"313","17a.edf",60,1248,3175,1106.40002441406,540,0,NA,1,1,1330,"ideal","print","2sl"
"314","17a.edf",60,1252,3176,1107.19995117188,539.5,0,NA,1,1,1330,"ideal","print","2sl"
"315","17a.edf",60,1256,3178,1106.69995117188,536.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"316","17a.edf",60,1260,3182,1106.40002441406,537.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"317","17a.edf",60,1264,3181,1105.59997558594,537.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"318","17a.edf",60,1268,3180,1105.80004882812,535.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"319","17a.edf",60,1272,3179,1107.69995117188,535.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"320","17a.edf",60,1276,3184,1106,537.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"321","17a.edf",60,1280,3182,1107.59997558594,535.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"322","17a.edf",60,1284,3181,1106.40002441406,536.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"323","17a.edf",60,1288,3179,1106.40002441406,536.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"324","17a.edf",60,1292,3180,1106.19995117188,537.5,0,NA,1,1,1330,"ideal","print","2sl"
"325","17a.edf",60,1296,3185,1105.69995117188,535.5,0,NA,1,1,1330,"ideal","print","2sl"
"326","17a.edf",60,1300,3192,1104.5,535.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"327","17a.edf",60,1304,3187,1107.59997558594,538.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"328","17a.edf",60,1308,3177,1107.80004882812,539.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"329","17a.edf",60,1312,3180,1107.69995117188,543.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"330","17a.edf",60,1316,3220,1111.80004882812,535.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"331","17a.edf",60,1320,3267,1114.69995117188,528.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"332","17a.edf",60,1324,3002,1137.09997558594,631.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"333","17a.edf",60,1328,0,1e+08,1e+08,0,NA,1,1,1330,"ideal","print","2sl"
"334","17a.edf",60,1332,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"335","17a.edf",60,1336,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"336","17a.edf",60,1340,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"337","17a.edf",60,1344,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"338","17a.edf",60,1348,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"339","17a.edf",60,1352,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"340","17a.edf",60,1356,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"341","17a.edf",60,1360,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"342","17a.edf",60,1364,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"343","17a.edf",60,1368,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"344","17a.edf",60,1372,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"345","17a.edf",60,1376,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"346","17a.edf",60,1380,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"347","17a.edf",60,1384,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"348","17a.edf",60,1388,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"349","17a.edf",60,1392,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"350","17a.edf",60,1396,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"351","17a.edf",60,1400,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"352","17a.edf",60,1404,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"353","17a.edf",60,1408,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"354","17a.edf",60,1412,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"355","17a.edf",60,1416,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"356","17a.edf",60,1420,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"357","17a.edf",60,1424,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"358","17a.edf",60,1428,2617,1064.59997558594,755.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"359","17a.edf",60,1432,2763,1057.80004882812,691.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"360","17a.edf",60,1436,3269,1062.30004882812,519.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"361","17a.edf",60,1440,3571,1063.80004882812,398.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"362","17a.edf",60,1444,3696,1059.80004882812,350,0,NA,1,1,1330,"ideal","print","2sl"
"363","17a.edf",60,1448,3787,1053.19995117188,315.5,0,NA,1,1,1330,"ideal","print","2sl"
"364","17a.edf",60,1452,3833,1051.69995117188,330.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"365","17a.edf",60,1456,3846,1094.90002441406,302.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"366","17a.edf",60,1460,3950,1104,294.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"367","17a.edf",60,1464,3543,1051.40002441406,454.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"368","17a.edf",60,1468,3343,1032.69995117188,521.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"369","17a.edf",60,1472,3309,1033.30004882812,531.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"370","17a.edf",60,1476,3297,1033.80004882812,535.5,0,NA,1,1,1330,"ideal","print","2sl"
"371","17a.edf",60,1480,3280,1035.90002441406,542.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"372","17a.edf",60,1484,3273,1036.69995117188,545.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"373","17a.edf",60,1488,3264,1036.59997558594,544.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"374","17a.edf",60,1492,3259,1037,543.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"375","17a.edf",60,1496,3264,1034.80004882812,545.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"376","17a.edf",60,1500,3261,1033.40002441406,545.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"377","17a.edf",60,1504,3257,1033.90002441406,546,0,NA,1,1,1330,"ideal","print","2sl"
"378","17a.edf",60,1508,3254,1034.09997558594,545.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"379","17a.edf",60,1512,3256,1034.69995117188,546,0,NA,1,1,1330,"ideal","print","2sl"
"380","17a.edf",60,1516,3254,1034.69995117188,547.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"381","17a.edf",60,1520,3258,1036,548.5,0,NA,1,1,1330,"ideal","print","2sl"
"382","17a.edf",60,1524,3257,1032.59997558594,548.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"383","17a.edf",60,1528,3253,1033.90002441406,547.5,0,NA,1,1,1330,"ideal","print","2sl"
"384","17a.edf",60,1532,3251,1034.90002441406,544.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"385","17a.edf",60,1536,3251,1034.80004882812,543.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"386","17a.edf",60,1540,3248,1037.59997558594,543.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"387","17a.edf",60,1544,3253,1037.40002441406,545.5,0,NA,1,1,1330,"ideal","print","2sl"
"388","17a.edf",60,1548,3257,1038.69995117188,544.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"389","17a.edf",60,1552,3260,1038.19995117188,545,0,NA,1,1,1330,"ideal","print","2sl"
"390","17a.edf",60,1556,3252,1037.69995117188,541.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"391","17a.edf",60,1560,3253,1038.69995117188,542.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"392","17a.edf",60,1564,3259,1036.69995117188,544.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"393","17a.edf",60,1568,3258,1038.59997558594,543.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"394","17a.edf",60,1572,3261,1039.09997558594,545.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"395","17a.edf",60,1576,3262,1037.59997558594,545.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"396","17a.edf",60,1580,3260,1038.19995117188,547.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"397","17a.edf",60,1584,3263,1038.19995117188,547,0,NA,1,1,1330,"ideal","print","2sl"
"398","17a.edf",60,1588,3265,1036.90002441406,546.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"399","17a.edf",60,1592,3265,1036.59997558594,546.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"400","17a.edf",60,1596,3271,1035.40002441406,546.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"401","17a.edf",60,1600,3271,1035.30004882812,544.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"402","17a.edf",60,1604,3266,1035.80004882812,544.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"403","17a.edf",60,1608,3267,1034.30004882812,543.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"404","17a.edf",60,1612,3270,1035.09997558594,544,0,NA,1,1,1330,"ideal","print","2sl"
"405","17a.edf",60,1616,3269,1035.59997558594,543.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"406","17a.edf",60,1620,3266,1036,542.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"407","17a.edf",60,1624,3285,1033.09997558594,542.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"408","17a.edf",60,1628,3279,1034.30004882812,543,0,NA,1,1,1330,"ideal","print","2sl"
"409","17a.edf",60,1632,3280,1035.5,542.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"410","17a.edf",60,1636,3284,1035.30004882812,543.5,0,NA,1,1,1330,"ideal","print","2sl"
"411","17a.edf",60,1640,3277,1036.69995117188,541.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"412","17a.edf",60,1644,3277,1035.90002441406,538.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"413","17a.edf",60,1648,3279,1034.90002441406,537.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"414","17a.edf",60,1652,3279,1035.09997558594,538.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"415","17a.edf",60,1656,3281,1037.5,539.400024414062,0,"ISI",1,1,1330,"ideal","print","2sl"
"416","17a.edf",60,1660,3282,1037.19995117188,541.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"417","17a.edf",60,1664,3286,1036.80004882812,541.5,0,NA,1,1,1330,"ideal","print","2sl"
"418","17a.edf",60,1668,3288,1036.30004882812,541,0,NA,1,1,1330,"ideal","print","2sl"
"419","17a.edf",60,1672,3293,1035.59997558594,542.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"420","17a.edf",60,1676,3304,1035.19995117188,542,0,NA,1,1,1330,"ideal","print","2sl"
"421","17a.edf",60,1680,3304,1035.90002441406,540.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"422","17a.edf",60,1684,3302,1035.40002441406,538.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"423","17a.edf",60,1688,3301,1035.19995117188,537.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"424","17a.edf",60,1692,3306,1035.30004882812,539.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"425","17a.edf",60,1696,3302,1035.69995117188,538.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"426","17a.edf",60,1700,3312,1035.09997558594,540.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"427","17a.edf",60,1704,3314,1036.90002441406,544.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"428","17a.edf",60,1708,3315,1038.19995117188,544.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"429","17a.edf",60,1712,3314,1037.80004882812,546,0,NA,1,1,1330,"ideal","print","2sl"
"430","17a.edf",60,1716,3319,1038.59997558594,545.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"431","17a.edf",60,1720,3318,1038,541.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"432","17a.edf",60,1724,3331,1037.30004882812,543.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"433","17a.edf",60,1728,3329,1037.90002441406,541.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"434","17a.edf",60,1732,3322,1038.5,539.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"435","17a.edf",60,1736,3323,1037.30004882812,541,0,NA,1,1,1330,"ideal","print","2sl"
"436","17a.edf",60,1740,3329,1037.19995117188,538.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"437","17a.edf",60,1744,3329,1037.59997558594,536.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"438","17a.edf",60,1748,3341,1036.40002441406,537.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"439","17a.edf",60,1752,3341,1037.09997558594,539,0,NA,1,1,1330,"ideal","print","2sl"
"440","17a.edf",60,1756,3340,1037.80004882812,540.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"441","17a.edf",60,1760,3343,1036.5,538.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"442","17a.edf",60,1764,3346,1036,539.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"443","17a.edf",60,1768,3343,1034.80004882812,539.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"444","17a.edf",60,1772,3344,1034.09997558594,540.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"445","17a.edf",60,1776,3342,1033.19995117188,539.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"446","17a.edf",60,1780,3341,1035.30004882812,538.5,0,NA,1,1,1330,"ideal","print","2sl"
"447","17a.edf",60,1784,3349,1033.80004882812,539.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"448","17a.edf",60,1788,3347,1034.09997558594,539.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"449","17a.edf",60,1792,3339,1034.80004882812,539.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"450","17a.edf",60,1796,3344,1033.69995117188,540.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"451","17a.edf",60,1800,3341,1029.80004882812,539.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"452","17a.edf",60,1804,3333,1032.5,537.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"453","17a.edf",60,1808,3332,1032.59997558594,539.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"454","17a.edf",60,1812,3333,1035.90002441406,541.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"455","17a.edf",60,1816,3334,1037.5,543.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"456","17a.edf",60,1820,3349,1037.30004882812,542.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"457","17a.edf",60,1824,3446,1039.30004882812,517.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"458","17a.edf",60,1828,3106,1042.40002441406,620.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"459","17a.edf",60,1832,2425,1041.90002441406,806.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"460","17a.edf",60,1836,0,1e+08,1e+08,0,NA,1,1,1330,"ideal","print","2sl"
"461","17a.edf",60,1840,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"462","17a.edf",60,1844,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"463","17a.edf",60,1848,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"464","17a.edf",60,1852,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"465","17a.edf",60,1856,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"466","17a.edf",60,1860,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"467","17a.edf",60,1864,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"468","17a.edf",60,1868,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"469","17a.edf",60,1872,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"470","17a.edf",60,1876,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"471","17a.edf",60,1880,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"472","17a.edf",60,1884,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"473","17a.edf",60,1888,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"474","17a.edf",60,1892,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"475","17a.edf",60,1896,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"476","17a.edf",60,1900,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"477","17a.edf",60,1904,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"478","17a.edf",60,1908,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"479","17a.edf",60,1912,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"480","17a.edf",60,1916,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"481","17a.edf",60,1920,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"482","17a.edf",60,1924,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"483","17a.edf",60,1928,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"484","17a.edf",60,1932,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"485","17a.edf",60,1936,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"486","17a.edf",60,1940,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"487","17a.edf",60,1944,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"488","17a.edf",60,1948,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"489","17a.edf",60,1952,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"490","17a.edf",60,1956,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"491","17a.edf",60,1960,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"492","17a.edf",60,1964,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"493","17a.edf",60,1968,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"494","17a.edf",60,1972,2778,967.299987792969,750.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"495","17a.edf",60,1976,2876,962.099975585938,708.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"496","17a.edf",60,1980,3341,926.700012207031,548.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"497","17a.edf",60,1984,3514,915.700012207031,467.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"498","17a.edf",60,1988,3722,928.099975585938,370.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"499","17a.edf",60,1992,3830,925.799987792969,330.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"500","17a.edf",60,1996,3918,952.799987792969,280.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"501","17a.edf",60,2000,3759,901.400024414062,403.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"502","17a.edf",60,2004,3723,898.5,435.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"503","17a.edf",60,2008,3699,894.799987792969,442.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"504","17a.edf",60,2012,3585,900.599975585938,472.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"505","17a.edf",60,2016,3467,904.299987792969,505.5,0,NA,1,1,1330,"ideal","print","2sl"
"506","17a.edf",60,2020,3437,904.299987792969,513.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"507","17a.edf",60,2024,3423,904.799987792969,516.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"508","17a.edf",60,2028,3413,903.900024414062,517.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"509","17a.edf",60,2032,3415,904.900024414062,520,0,NA,1,1,1330,"ideal","print","2sl"
"510","17a.edf",60,2036,3411,905.200012207031,522.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"511","17a.edf",60,2040,3402,906.099975585938,525.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"512","17a.edf",60,2044,3402,906.5,528.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"513","17a.edf",60,2048,3401,905.5,531.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"514","17a.edf",60,2052,3394,904.200012207031,530.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"515","17a.edf",60,2056,3390,903.099975585938,526.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"516","17a.edf",60,2060,3388,902.900024414062,526.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"517","17a.edf",60,2064,3389,904,526.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"518","17a.edf",60,2068,3391,903,525.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"519","17a.edf",60,2072,3396,901.700012207031,526.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"520","17a.edf",60,2076,3398,901.299987792969,527.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"521","17a.edf",60,2080,3393,900.200012207031,526.5,0,NA,1,1,1330,"ideal","print","2sl"
"522","17a.edf",60,2084,3395,900.5,527.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
